# T = 0.0861733
# ma = 0.511
# mb = 750.617670528
# m1 = 106.0
# m2 = 750.617670528
# pFa = 106.13151878684535
# pFb = 106.13594090297826
# pF1 = 5.306637447810645
# pF2 = 106.1359409029783
# mu_a = 106.13274895621288
# mu_b = 758.08424680918
# mu_1 = 106.13274895621288
# mu_2 = 758.08424680918
# neval = 10000000
# Columns:n,emissivity (ergs/cm^3/s),error
1.000000000000000021e-03,5.476173713006281853e+07,5.725639712904309272e+04
1.668100537200059227e-03,5.490623114129359275e+07,5.762431014168582624e+04
2.782559402207125665e-03,5.492294460578220338e+07,5.750231965383028000e+04
4.641588833612777208e-03,5.530255536705416441e+07,5.803613838499382109e+04
7.742636826811269413e-03,5.592787701239021868e+07,5.859138947186927544e+04
1.291549665014883955e-02,5.834768952110363543e+07,6.132283189388463506e+04
2.154434690031883232e-02,6.509471843160561472e+07,6.835285137578852300e+04
3.593813663804625719e-02,8.597158152794513106e+07,9.106988325508992421e+04
5.994842503189409116e-02,1.584009049515927434e+08,1.687278377246984455e+05
1.000000000000000056e-01,3.718405719733274579e+08,4.031629532444353099e+05
1.000000000000000056e-01,3.711559092337929010e+08,4.029530696785359760e+05
1.468421052631578849e-01,6.372845333184236288e+08,7.153683996616108343e+05
1.936842105263157920e-01,8.876571490658358335e+08,1.014181858978405828e+06
2.405263157894736714e-01,1.147712901163029432e+09,1.354813017234802945e+06
2.873684210526316063e-01,1.431212377299053192e+09,1.764875621213930193e+06
3.342105263157895134e-01,1.731185409946959972e+09,2.241879041474809404e+06
3.810526315789473095e-01,2.074264064293213367e+09,2.879111732450530864e+06
4.278947368421052166e-01,2.476485841274758816e+09,3.684155354651934002e+06
4.747368421052631238e-01,2.934934447210059643e+09,4.800619743188783526e+06
5.215789473684210309e-01,3.482684090251051426e+09,6.346079025557863526e+06
5.684210526315789380e-01,4.177939329734809399e+09,8.640348935634687543e+06
