# ma = 0.511
# mb = 106.0
# m1 = 106.0
# m2 = 106.0
# pFa = 193.5970754338753
# pFb = 162.00027388109442
# pF1 = 162.00027388109442
# pF2 = 162.00027388109442
# mu_a = 193.59774982563616
# mu_b = 193.59774982563616
# mu_1 = 193.59774982563616
# mu_2 = 193.59774982563616
# beta_F_mu = 0.836788
# n = 10
# m3 = 0
# neval = 1000000
# Columns:T / 10^9 K,emissivity (ergs/cm^3/s),error
1.000000000000000021e-02,4.188807747944214062e-09,1.347699006963188923e-09
1.000000000000000021e-02,6.551737720299033585e-10,2.858150166848643628e-10
1.000000000000000021e-02,2.842458874193860565e-09,7.805861574508146883e-10
1.000000000000000056e-01,8.024719801743337655e+00,1.075467247225329714e+00
1.000000000000000056e-01,4.999053378012646043e+00,6.589746532832040371e-01
1.000000000000000056e-01,6.445676603425606110e+00,8.388969624985784801e-01
1.000000000000000000e+00,1.185006820737352848e+09,6.392441896842837334e+07
1.000000000000000000e+00,1.152420850457845449e+09,6.899491646581593156e+07
1.000000000000000000e+00,1.032836741572813988e+09,5.612945936012168974e+07
2.154434690031883814e+00,5.028297880868932495e+11,1.832335684817431641e+10
2.154434690031883814e+00,5.085705561276154785e+11,1.885746822307361603e+10
4.641588833612778409e+00,2.425270663215917188e+14,5.508901321240201172e+12
4.641588833612778409e+00,2.430927398103813125e+14,6.373550746786097656e+12
1.000000000000000000e+01,1.155340178511907520e+17,1.781949339556876750e+15
1.000000000000000000e+01,1.143338676561707200e+17,1.622010986226238500e+15
1.000000000000000000e+01,1.190478526770342080e+17,2.029639049801668250e+15
2.154434690031883193e+01,9.341469721531655782e+19,1.055660963066593408e+18
2.154434690031883193e+01,9.784249132382915789e+19,1.428024377948378112e+18
4.641588833612777165e+01,5.183401513846822247e+22,5.489511642984683930e+20
4.641588833612777165e+01,5.266914190845263898e+22,5.507400269789986161e+20
1.000000000000000000e+02,1.246384792217482896e+25,8.624452501489036401e+22
1.000000000000000000e+02,1.266907621601592552e+25,9.245843061308687122e+22
1.000000000000000000e+02,1.260682983156413761e+25,1.004295295429748950e+23
2.154434690031882269e+02,2.311107959718922702e+27,1.583195274496341074e+25
2.154434690031882269e+02,2.286816132323985620e+27,1.259780252735669135e+25
4.641588833612777307e+02,4.716443316566022673e+29,3.874056494747479392e+27
4.641588833612777307e+02,4.766041859651436302e+29,3.728547384993155600e+27
1.000000000000000000e+03,2.102621697050057479e+32,4.661751180961975582e+30
1.000000000000000000e+03,2.172321787641937812e+32,4.118927131392688888e+30
1.000000000000000000e+03,2.129867297487014761e+32,3.827886106571612556e+30
1.000000000000000000e+04,7.568889665275232813e+41,7.030779271896064806e+40
1.000000000000000000e+04,5.709508412785659437e+41,3.692746522147774151e+40
1.000000000000000000e+04,9.860455398028812307e+41,9.934114698152983845e+40
