# T = 0.0861733
# ma = 0.511
# mb = 106.0
# m1 = 106.0
# m2 = 106.0
# m3 = 0
# pFa = 113.15607488578952
# pFb = 39.60503004112488
# pF1 = 39.60503004112488
# pF2 = 39.6050300411249
# mu_a = 113.15722868892824
# mu_b = 113.15722868892824
# mu_1 = 113.15722868892824
# mu_2 = 113.15722868892824
# neval = 10000000
# n = 10
# Columns:beta_F_mu,emissivity (ergs/cm^3/s),error
3.499999999999999778e-01,6.557201793462878093e+06,3.254394624868865867e+04
3.624999999999999889e-01,1.203885291388752498e+07,4.398362374474166427e+04
3.750000000000000000e-01,1.742278909834959358e+07,5.509941459394748381e+04
3.875000000000000111e-01,2.304549884259786084e+07,6.722531424510442594e+04
4.000000000000000222e-01,2.861663339766511694e+07,7.978982965461266576e+04
4.550000000000000155e-01,5.680939772597592324e+07,1.518586169607932097e+05
5.100000000000000089e-01,9.490544098650772870e+07,2.697280330169863882e+05
5.649999999999999467e-01,1.522693052615683079e+08,4.796610427047540434e+05
6.199999999999999956e-01,2.412217640784558058e+08,8.605397050062483177e+05
6.750000000000000444e-01,3.907018098493559957e+08,1.647070183368408121e+06
7.299999999999999822e-01,6.703729892277538776e+08,3.430625393137497827e+06
