# ma = 0.511
# mb = 750.617670528
# m1 = 106.0
# m2 = 750.617670528
# pFa = 106.0040687491345
# pFb = 106.00410408504395
# pF1 = 1.0600530039753313
# pF2 = 106.00410408504436
# mu_a = 106.00530039753312
# mu_b = 758.0658001728834
# mu_1 = 106.00530039753312
# mu_2 = 758.0658001728834
# T = 0.0861733
# n = 10
# m3 = 0
# neval = 10000000
# Columns:beta_F_mu,emissivity (ergs/cm^3/s),error
1.000000000000000021e-02,5.690590749989702553e+07,8.499157323425692448e+04
2.000000000000000042e-02,6.350505126373752952e+07,9.534171798411679629e+04
2.999999999999999889e-02,7.553821370373339951e+07,1.135772476996733894e+05
4.000000000000000083e-02,9.452763211968304217e+07,1.421977856657129596e+05
5.000000000000000278e-02,1.221387825091886967e+08,1.853204042401321640e+05
1.000000000000000056e-01,3.700445205024575591e+08,5.724853834300114540e+05
1.499999999999999944e-01,6.536219322511507273e+08,1.050973438304064330e+06
2.000000000000000111e-01,9.181157104603428841e+08,1.505062647952382220e+06
2.500000000000000000e-01,1.199124059090217352e+09,2.043996080962326378e+06
2.999999999999999889e-01,1.506017086925233126e+09,2.719587784784860909e+06
3.300000000000000155e-01,1.698804777475995064e+09,3.163705126918090507e+06
3.400000000000000244e-01,1.772816909063647509e+09,3.331844968232640997e+06
3.499999999999999778e-01,1.844860272247523069e+09,3.550573214767622296e+06
3.599999999999999867e-01,1.915193453432047844e+09,3.721210980409266893e+06
3.699999999999999956e-01,1.993414037529779911e+09,3.937015984369435348e+06
4.000000000000000222e-01,2.228630309301019192e+09,4.617401552027427591e+06
4.500000000000000111e-01,2.679169002627776623e+09,6.092727982153924182e+06
4.799999999999999822e-01,2.984132167082009792e+09,7.228534162836707197e+06
5.100000000000000089e-01,3.331922861029612541e+09,8.608183220054604113e+06
5.400000000000000355e-01,3.745197530127731323e+09,1.056138466235338897e+07
5.699999999999999512e-01,4.195149070221084118e+09,1.278177658292278461e+07
5.999999999999999778e-01,4.759105769634722710e+09,1.604653463178205676e+07
6.199999999999999956e-01,5.123325246769299507e+09,1.842739875575558096e+07
6.400000000000000133e-01,5.629681699851068497e+09,2.184171665316226333e+07
6.600000000000000311e-01,6.179835182132510185e+09,2.636561007069306076e+07
6.800000000000000488e-01,6.765609674345246315e+09,3.140669426300393417e+07
6.999999999999999556e-01,7.408310878765892982e+09,3.593585923116311431e+07
7.199999999999999734e-01,8.310912549933888435e+09,4.645494239767452329e+07
7.399999999999999911e-01,9.448935982271398544e+09,6.021843152811801434e+07
7.600000000000000089e-01,1.046094999021205521e+10,7.091477977214631438e+07
7.800000000000000266e-01,1.210393621951956558e+10,9.813782890360508859e+07
8.000000000000000444e-01,1.373062115128522682e+10,1.208524064068022221e+08
8.199999999999999512e-01,1.613582002619002342e+10,1.700959889701918662e+08
8.399999999999999689e-01,1.938661698018307114e+10,2.394268153685041368e+08
8.599999999999999867e-01,2.425810594040650177e+10,3.584784712746919990e+08
8.800000000000000044e-01,3.014690694228433228e+10,5.224475863592814207e+08
9.000000000000000222e-01,3.943722418802554321e+10,8.596828800475134850e+08
