# T = 0.0008617329999999999
# ma = 0.511
# mb = 750.617670528
# m1 = 106.0
# m2 = 750.617670528
# pFa = 193.5970754338753
# pFb = 225.7671563397886
# pF1 = 162.00027388109442
# pF2 = 225.76715633978853
# mu_a = 193.59774982563616
# mu_b = 783.835248116998
# mu_1 = 193.59774982563616
# mu_2 = 783.835248116998
# beta_F_mu = 0.836788
# neval = 1,000,000
8.617329999999999435e-04,4.428917966692091480e-52
1.098084806254918120e-03,1.151074385585283413e-51
1.399262000791314572e-03,1.875102814152586309e-50
1.783044566053291384e-03,2.316505761857622344e-49
2.272089088915607655e-03,2.096150084244206640e-48
2.895266291294181556e-03,2.291536497120102130e-47
3.689365411945659014e-03,1.985209458796179127e-46
4.701266057560691408e-03,1.837800509523559478e-45
5.990705738284777745e-03,1.293487432818469592e-44
7.633806469004513970e-03,8.812988734765357524e-44
9.727568629151219642e-03,7.494092022224498608e-43
1.239559737583792454e-02,5.279007429067166676e-42
1.579539966887767016e-02,3.788958174808687302e-41
2.012768268723437448e-02,3.237720392088958126e-40
2.564820256851279776e-02,2.156878283814408442e-39
3.268286296130273189e-02,1.928858319953736029e-38
4.164695473275151216e-02,1.187403466971035079e-37
5.306967264665597706e-02,9.630155049749425384e-37
6.762535635308755677e-02,6.229633354505254591e-36
8.617329999999999435e-02,4.188120936957962118e-35
