# ma = 0.511
# mb = 750.617670528
# m1 = 106.0
# m2 = 750.617670528
# pFa = 106.0040687491345
# pFb = 106.00410408504395
# pF1 = 1.0600530039753313
# pF2 = 106.00410408504436
# mu_a = 106.00530039753312
# mu_b = 758.0658001728834
# mu_1 = 106.00530039753312
# mu_2 = 758.0658001728834
# T = 0.0008617329999999999
# n = 10
# m3 = 0
# neval = 100000000
# Columns:beta_F_mu,emissivity (ergs/cm^3/s),error
1.000000000000000021e-02,3.689300612996107836e-09,3.067843117560640179e-11
1.000000000000000021e-02,3.735300699876739264e-09,3.131751460777810990e-11
1.000000000000000021e-02,3.657350861682332436e-09,3.056084293096671562e-11
2.000000000000000042e-02,8.672198836530509724e-09,7.459038211204782936e-11
2.999999999999999889e-02,1.355689936940753031e-08,1.168912569485957833e-10
2.000000000000000042e-02,8.940975884626197541e-09,7.649807311029382003e-11
2.000000000000000042e-02,8.624880517199744582e-09,7.447369837147183789e-11
4.000000000000000083e-02,1.840460895893602417e-08,1.589388192927019110e-10
5.000000000000000278e-02,2.280069841962929369e-08,1.964995172841612967e-10
2.999999999999999889e-02,1.350127314324051808e-08,1.166699601617154631e-10
2.999999999999999889e-02,1.347496006895884024e-08,1.159315507445758592e-10
1.000000000000000056e-01,4.652966332917260941e-08,4.061822625120695319e-10
4.000000000000000083e-02,1.831069460785026785e-08,1.575493479339021167e-10
4.000000000000000083e-02,1.837163902445241321e-08,1.570717081254061230e-10
1.499999999999999944e-01,7.188412161192557147e-08,6.414360914055337828e-10
2.000000000000000111e-01,9.709066273344819521e-08,9.063986168733663146e-10
5.000000000000000278e-02,2.273305808767142169e-08,1.969149665486254013e-10
5.000000000000000278e-02,2.271590620454084728e-08,1.956599006035778925e-10
2.500000000000000000e-01,1.240187614972998463e-07,1.215512970794575499e-09
2.999999999999999889e-01,1.531107538992021873e-07,1.578421416292725937e-09
1.000000000000000056e-01,4.690027445913522591e-08,4.055931683360418251e-10
1.000000000000000056e-01,4.701776893153331477e-08,4.111517897212020147e-10
3.300000000000000155e-01,1.772238840201745798e-07,1.911242980403558826e-09
