# T = 0.0861733
# ma = 0.511
# mb = 750.617670528
# m1 = 106.0
# m2 = 750.617670528
# m3 = 0
# pFa = 105.99876829001364
# pFb = 105.99876829001362
# pF1 = 0.0
# pF2 = 105.99876829001342
# mu_a = 106.0
# mu_b = 758.0650540605873
# mu_1 = 106.0
# mu_2 = 758.0650540605873
# neval = 10000000
# n = 10
# Columns:beta_F_mu,emissivity (ergs/cm^3/s),error
0.000000000000000000e+00,5.473193162707693875e+07,4.329044731401700847e+04
2.435897435897435917e-02,6.808730842713309824e+07,5.392722265417246672e+04
4.871794871794871834e-02,1.178115302317747623e+08,9.366327082563376462e+04
7.307692307692308098e-02,2.187146154516882002e+08,1.749738882579180354e+05
9.743589743589743668e-02,3.553530984744906425e+08,2.874328528553383076e+05
1.217948717948717924e-01,4.982756197488544583e+08,4.083776089978018426e+05
1.461538461538461620e-01,6.324047567337629795e+08,5.248978119688713923e+05
1.705128205128205177e-01,7.631917925377187729e+08,6.408804618908590637e+05
1.948717948717948734e-01,8.932575951632183790e+08,7.619986444121917011e+05
2.192307692307692291e-01,1.026919229987270951e+09,8.907757037117696600e+05
2.435897435897435848e-01,1.163948758717017651e+09,1.027688517274607322e+06
2.679487179487179405e-01,1.305834318415994644e+09,1.177711890737917274e+06
2.923076923076923239e-01,1.453021112536805391e+09,1.341180864296291722e+06
3.166666666666666519e-01,1.615096334064368248e+09,1.531072230066612363e+06
3.410256410256410353e-01,1.779679506939476013e+09,1.735411282845806563e+06
3.653846153846153633e-01,1.952764533159884930e+09,1.965437222413642565e+06
3.897435897435897467e-01,2.142981485345046282e+09,2.236558877068272326e+06
4.141025641025641302e-01,2.344920286868234634e+09,2.535007943829426542e+06
