# T = 0.0861733
# ma = 106.0
# mb = 0.511
# m1 = 0.511
# m2 = 0.511
# m3 = 0
# pFa = 0.0
# pFb = 0.0
# pF1 = 0.0
# pF2 = 105.99876829001364
# mu_a = 106.0
# mu_b = 106.0
# mu_1 = 106.0
# mu_2 = 106.0
# neval = 10000000
# n = 10
# Columns:beta_F_mu,emissivity (ergs/cm^3/s),error
0.000000000000000000e+00,3.992753193097462878e+06,1.267500519956169774e+04
2.500000000000000139e-02,4.424397021727639250e+06,1.326925543424044190e+04
5.000000000000000278e-02,5.774313460136841983e+06,1.818681645666623081e+04
7.500000000000001110e-02,7.755742983840446919e+06,2.537605861051576721e+04
1.000000000000000056e-01,9.878571815422696993e+06,3.265108458221718320e+04
2.500000000000000000e-01,2.625094247050086781e+07,8.669188343922239437e+04
4.000000000000000222e-01,5.564012135592201352e+07,2.116512225418635935e+05
5.499999999999999334e-01,1.224993389202726483e+08,5.486891007223790511e+05
6.999999999999999556e-01,3.420029173122687936e+08,2.059860750223076204e+06
8.499999999999999778e-01,1.823787046452862740e+09,1.923869414591006935e+07
8.699999999999999956e-01,2.662271277068872929e+09,3.462146996465880424e+07
8.900000000000000133e-01,3.910463130568188190e+09,5.347186374371325225e+07
9.099999999999999201e-01,6.435813255433971405e+09,1.056674735366312861e+08
9.299999999999999378e-01,1.197937695515974617e+10,2.259991194527390897e+08
9.499999999999999556e-01,2.815919806392810440e+10,7.564102949713326693e+08
7.500000000000000000e-01,5.433477339193984270e+08,3.765293236476789229e+06
7.750000000000000222e-01,6.882519734821898937e+08,5.194241828855019063e+06
8.000000000000000444e-01,9.137312584924732447e+08,7.423746862417960539e+06
8.249999999999999556e-01,1.281592323774605274e+09,1.278250968475303426e+070.000000000000000000e+00,7.995557093906351365e+06,2.451505278656559312e+04
2.435897435897435917e-02,8.846623624240471050e+06,2.737546232383696770e+04
4.871794871794871834e-02,1.142162070277486183e+07,3.586841680797232402e+04
7.307692307692308098e-02,1.511872245625549369e+07,4.705994024528047885e+04
9.743589743589743668e-02,1.928504574588729441e+07,6.431336354142912751e+04
1.217948717948717924e-01,2.363633224776142463e+07,7.758398816989018815e+04
1.461538461538461620e-01,2.829341544777021930e+07,9.249448549857885519e+04
1.705128205128205177e-01,3.318281248048794270e+07,1.100087279343553964e+05
1.948717948717948734e-01,3.859385903216852993e+07,1.303997831656600320e+05
2.192307692307692291e-01,4.450827413906778395e+07,1.450028511593976291e+05
2.435897435897435848e-01,5.086026993455016613e+07,1.680768867228152812e+05
2.679487179487179405e-01,5.792927399040074646e+07,2.120558067548192630e+05
2.923076923076923239e-01,6.529819396153159440e+07,2.268579274023187754e+05
3.166666666666666519e-01,7.403057274333029985e+07,2.631770976220910670e+05
3.410256410256410353e-01,8.343737444903323054e+07,2.993558084656289429e+05
3.653846153846153633e-01,9.379815947851601243e+07,3.380397908333185478e+05
3.897435897435897467e-01,1.051910171149904728e+08,4.020337887660673005e+05
4.141025641025641302e-01,1.195750728026887625e+08,4.649589739360272069e+05
4.384615384615384581e-01,1.349949851724382937e+08,5.321261927820541896e+05
4.628205128205128416e-01,1.530379224665177166e+08,5.975244187399971997e+05
4.871794871794871695e-01,1.736436129371706843e+08,7.634125145989602897e+05
5.115384615384614975e-01,1.983513170371838808e+08,8.220833020747789415e+05
5.358974358974358809e-01,2.276274020242666900e+08,9.885990683198098559e+05
5.602564102564102644e-01,2.615397448262951970e+08,1.216741465364130912e+06
5.846153846153846478e-01,3.007655021546263099e+08,1.419529619441684568e+06
6.089743589743590313e-01,3.530639790367037058e+08,1.767345900763634127e+06
6.333333333333333037e-01,4.187451096509140730e+08,2.151351545373864938e+06
6.576923076923076872e-01,4.967267558897563815e+08,2.754838975889455993e+06
6.820512820512820706e-01,5.910027933752892017e+08,3.368470219489509705e+06
7.064102564102564541e-01,7.258993245285388231e+08,4.348720140955695882e+06
7.307692307692307265e-01,8.964825381994414330e+08,5.997563721966584213e+06
7.551282051282051100e-01,1.132739106689401388e+09,7.757075467529160902e+06
7.794871794871794934e-01,1.459763326249185085e+09,1.109454072569185682e+07
8.038461538461538769e-01,1.942156074515512228e+09,1.593283415894343704e+07
8.282051282051282604e-01,2.688343038797526836e+09,2.504996552514421195e+07
8.525641025641025328e-01,3.847964148853810310e+09,4.072724810111491382e+07
8.769230769230769162e-01,6.058898620761956215e+09,7.657382535811050236e+07
9.012820512820512997e-01,1.011957729647621346e+10,1.490901504082486928e+08
9.256410256410256832e-01,2.060477401855180359e+10,3.752247935383031964e+08
9.499999999999999556e-01,5.333950726953807831e+10,1.307931078230786324e+09
