# ma = 0.511
# mb = 0.511
# m1 = 106.0
# m2 = 0.511
# pFa = 193.5970754338753
# pFb = 193.5970754338753
# pF1 = 162.00027388109442
# pF2 = 193.5970754338753
# mu_a = 193.59774982563616
# mu_b = 193.59774982563616
# mu_1 = 193.59774982563616
# mu_2 = 193.59774982563616
# beta_F_mu = 0.836788
# n = 10
# m3 = 0
# neval = 50000000
# Columns:T / 10^9 K,emissivity (ergs/cm^3/s),error
1.000000000000000021e-02,1.535551068413469358e-07,1.704216233788803697e-08
1.000000000000000056e-01,1.570051184132245226e+01,4.961217273209748702e-01
1.000000000000000000e+00,1.442168301841321945e+09,1.264308922697574273e+07
2.154434690031883814e+00,6.531090587471212158e+11,3.108010304124763012e+09
4.641588833612778409e+00,2.944506688909667500e+14,6.822487811705217285e+11
1.000000000000000000e+01,5.612328715934215680e+17,6.014802249838020000e+16
2.154434690031883193e+01,1.543784146225694864e+23,2.482525093533279742e+22
4.641588833612777165e+01,6.925903929037394996e+26,1.375990119787936724e+26
1.000000000000000000e+02,1.196092383699225469e+29,1.854900141577710525e+28
2.154434690031882269e+02,2.788466494876458654e+31,3.311259447757669746e+30
4.641588833612777307e+02,4.052273723261544194e+33,5.032085010283637519e+32
1.000000000000000000e+03,9.499541241015839070e+35,1.729088262919120938e+35
1.000000000000000000e+04,1.185350478614172982e+44,4.487010629835102265e+43
